true_genus	Acinetobacter	Escherichia	Klebsiella	Listeria	Mycobacterium	Pseudomonas	Salmonella	Staphylococcus	Streptococcus
Acinetobacter	9099	466	112	3492	27	22	210	11601	11739
Escherichia	12906	30246	13565	11842	4015	7384	10827	20578	29616
Klebsiella	22741	31308	607809	23518	72016	284238	38727	33927	47001
Listeria	3495	238	90	6097	43	32	137	8447	7808
Mycobacterium	2	1	2	0	12269	26	2	3	16
Pseudomonas	1422	3321	4457	1841	5420	22560	2475	1398	6149
Salmonella	1371	2499	2212	1470	597	1349	2042	2086	3637
Staphylococcus	1988	9	3	532	0	0	8	4330	1748
Streptococcus	22518	743	316	26789	57	102	452	49878	334072
